,2,8,10,9,11,3,1,0,7,4,6,5
2,1.0,-0.9996270317460609,0.5040607020132782,-0.15918336810825498,0.9999387410411482,0.9907104233751413,0.9244018805126586,0.8068009121750708,0.999600237248683,0.9920236668288585,-0.9706496744177991,0.9090894374827151
8,-0.9996270317460609,1.0,-0.5274588707862411,0.18608506942646202,-0.999868071578435,-0.9866271717682544,-0.9136407998919132,-0.7903650326317254,-0.999999535220082,-0.9882112894246078,0.9637198273691343,-0.8973732977841165
10,0.5040607020132782,-0.5274588707862411,1.0,-0.932893704506992,0.5135894320399399,0.381929292627866,0.13653438528411604,-0.10359876360846308,0.5282777374572595,0.39117325166139694,-0.28155601557685195,0.09843121093599622
9,-0.15918336810825498,0.18608506942646202,-0.932893704506992,1.0,-0.1701010929139501,-0.02345016161106708,0.2294070530434615,0.45486054281097316,-0.18703227969800312,-0.03346919706714923,-0.08291997275202607,0.2665770180076913
11,0.9999387410411482,-0.999868071578435,0.5135894320399399,-0.1701010929139501,1.0,0.989144530198622,0.9201234635103254,0.8002118936087679,0.9998519462567909,0.9905676785826129,-0.967928236257164,0.9044225528866099
3,0.9907104233751413,-0.9866271717682544,0.381929292627866,-0.02345016161106708,0.989144530198622,1.0,0.9676832814171616,0.8796512281578404,0.9864695653537884,0.9999497687782968,-0.9943376766176039,0.9572973036659996
1,0.9244018805126586,-0.9136407998919132,0.13653438528411604,0.2294070530434615,0.9201234635103254,0.9676832814171616,1.0,0.9711600999144235,0.9132484320435323,0.9651071940112418,-0.9890010525612735,0.9992639106535571
0,0.8068009121750708,-0.7903650326317254,-0.10359876360846308,0.45486054281097316,0.8002118936087679,0.8796512281578404,0.9711600999144235,1.0,0.7897740002266467,0.87483992442025,-0.9252127920300145,0.9795918070451544
7,0.999600237248683,-0.999999535220082,0.5282777374572595,-0.18703227969800312,0.9998519462567909,0.9864695653537884,0.9132484320435323,0.7897740002266467,1.0,0.9880632244521946,-0.9634620360365136,0.8969474339595138
4,0.9920236668288585,-0.9882112894246078,0.39117325166139694,-0.03346919706714923,0.9905676785826129,0.9999497687782968,0.9651071940112418,0.87483992442025,0.9880632244521946,1.0,-0.9932226231721529,0.9543515238470479
6,-0.9706496744177991,0.9637198273691343,-0.28155601557685195,-0.08291997275202607,-0.967928236257164,-0.9943376766176039,-0.9890010525612735,-0.9252127920300145,-0.9634620360365136,-0.9932226231721529,1.0,-0.9825990062791724
5,0.9090894374827151,-0.8973732977841165,0.09843121093599622,0.2665770180076913,0.9044225528866099,0.9572973036659996,0.9992639106535571,0.9795918070451544,0.8969474339595138,0.9543515238470479,-0.9825990062791724,1.0
