,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,-0.380504402296189,-0.7625896749888379,0.8078477624357492,0.9053103143898182,0.9628282847452116,0.9510101882789189,0.9236120753574034,-0.11914102810265001,-0.7135141835704748,0.6691637162321801,0.9494135416225833
1,-0.380504402296189,1.0,-0.13887135787885976,-0.1936036759134161,-0.14819995926357207,-0.303697552673305,-0.3899647745400785,-0.311123946112997,-0.6067986545461931,0.6824744474670428,0.27411867610820134,-0.2032878004978638
2,-0.7625896749888379,-0.13887135787885976,1.0,-0.7421699908927257,-0.9299376841424285,-0.8041369891744237,-0.7603364295148417,-0.7794365547314637,0.5664939857224688,0.24858598018552516,-0.9136475617380252,-0.8766724743326347
3,0.8078477624357492,-0.1936036759134161,-0.7421699908927257,1.0,0.8237581840286713,0.920319425322656,0.8331742661268764,0.9445480032831807,-0.41131475948842927,-0.7086995103296091,0.6636432988864673,0.8933996535554227
4,0.9053103143898182,-0.14819995926357207,-0.9299376841424285,0.8237581840286713,1.0,0.9219458897791016,0.8822013879707841,0.9007117159877928,-0.4119825614596994,-0.49539153330493174,0.8593561923920097,0.959062321794862
5,0.9628282847452116,-0.303697552673305,-0.8041369891744237,0.920319425322656,0.9219458897791016,1.0,0.956473253595463,0.9794117296582415,-0.2629843927765549,-0.7361784914593346,0.7211570266452572,0.9756077079986744
6,0.9510101882789189,-0.3899647745400785,-0.7603364295148417,0.8331742661268764,0.8822013879707841,0.956473253595463,1.0,0.9295157544435877,-0.10934072117259709,-0.7277671596262256,0.629792555392616,0.9371837667212977
7,0.9236120753574034,-0.311123946112997,-0.7794365547314637,0.9445480032831807,0.9007117159877928,0.9794117296582415,0.9295157544435877,1.0,-0.30760944636561127,-0.782710846532808,0.6789429960261307,0.9500170176390206
8,-0.11914102810265001,-0.6067986545461931,0.5664939857224688,-0.41131475948842927,-0.4119825614596994,-0.2629843927765549,-0.10934072117259709,-0.30760944636561127,1.0,-0.21541146990923216,-0.730741445399258,-0.30565403601676605
9,-0.7135141835704748,0.6824744474670428,0.24858598018552516,-0.7086995103296091,-0.49539153330493174,-0.7361784914593346,-0.7277671596262256,-0.782710846532808,-0.21541146990923216,1.0,-0.10092306486707762,-0.6284538577796981
10,0.6691637162321801,0.27411867610820134,-0.9136475617380252,0.6636432988864673,0.8593561923920097,0.7211570266452572,0.629792555392616,0.6789429960261307,-0.730741445399258,-0.10092306486707762,1.0,0.7776470040955383
11,0.9494135416225833,-0.2032878004978638,-0.8766724743326347,0.8933996535554227,0.959062321794862,0.9756077079986744,0.9371837667212977,0.9500170176390206,-0.30565403601676605,-0.6284538577796981,0.7776470040955383,1.0
