,7,11,6,9,1,5,3,4,8,10,0,2
7,1.0,0.9787870188806701,-0.9992266553938034,-0.16481685802675367,0.8398811282133135,-0.8813307592258253,-0.927492546714261,-0.9747034143731585,-0.9289769686591135,0.8394853447351909,-0.9115880122078429,0.4020087368376949
11,0.9787870188806701,1.0,-0.9699741076243212,0.04075787701619761,0.9332677504299778,-0.7658291591921096,-0.8312248450508407,-0.9082358232845609,-0.8334366783909649,0.9330057381844755,-0.8080231689655538,0.5810767536354587
6,-0.9992266553938034,-0.9699741076243212,1.0,0.2034720254553767,-0.8178896807138013,0.8992280530413324,0.9414748655252748,0.9827378227727233,0.942812492362251,-0.8174701414194987,0.9270478382365926,-0.36569470991210046
9,-0.16481685802675367,0.04075787701619761,0.2034720254553767,1.0,0.3969209901145699,0.6112961812925104,0.521595464572644,0.3810932256009785,0.5181866645622639,0.3975897978601338,0.5557278471642744,0.8368559506334821
1,0.8398811282133135,0.9332677504299778,-0.8178896807138013,0.3969209901145699,1.0,-0.48375415589778,-0.5760733128989659,-0.6973246032505087,-0.5793305345539868,0.9999997344394996,-0.5424899656910842,0.8346195637999886
5,-0.8813307592258253,-0.7658291591921096,0.8992280530413324,0.6112961812925104,-0.48375415589778,1.0,0.9940678256229918,0.9646408743197807,0.9936258988354663,-0.4831161959290317,0.9976575846500235,0.07833511274845582
3,-0.927492546714261,-0.8312248450508407,0.9414748655252748,0.521595464572644,-0.5760733128989659,0.9940678256229918,1.0,0.9875845995049087,0.9999920380134569,-0.5754774562225912,0.9991792452249605,-0.03055730143785305
4,-0.9747034143731585,-0.9082358232845609,0.9827378227727233,0.3810932256009785,-0.6973246032505087,0.9646408743197807,0.9875845995049087,1.0,0.9882035927220039,-0.6968020607060982,0.9804108320784651,-0.1871926235099693
8,-0.9289769686591135,-0.8334366783909649,0.942812492362251,0.5181866645622639,-0.5793305345539868,0.9936258988354663,0.9999920380134569,0.9882035927220039,1.0,-0.5787363570815651,0.9990096465770685,-0.034545672030712966
10,0.8394853447351909,0.9330057381844755,-0.8174701414194987,0.3975897978601338,0.9999997344394996,-0.4831161959290317,-0.5754774562225912,-0.6968020607060982,-0.5787363570815651,1.0,-0.5418776006692676,0.835020773968085
0,-0.9115880122078429,-0.8080231689655538,0.9270478382365926,0.5557278471642744,-0.5424899656910842,0.9976575846500235,0.9991792452249605,0.9804108320784651,0.9990096465770685,-0.5418776006692676,1.0,0.00995609524064244
2,0.4020087368376949,0.5810767536354587,-0.36569470991210046,0.8368559506334821,0.8346195637999886,0.07833511274845582,-0.03055730143785305,-0.1871926235099693,-0.034545672030712966,0.835020773968085,0.00995609524064244,1.0
