,11,3,5,4,10,0,1,9,6,8,2,7
11,1.0,-0.7867083159922854,-0.7819188664741178,-0.910743997602218,0.9189557088082473,-0.8074648171133254,0.9701407531478546,-0.11274631861591906,-0.9700768267396847,-0.8630526234741327,0.5793981335822743,0.9904459777925568
3,-0.7867083159922854,1.0,0.9999701971644772,0.971427397876828,-0.4795013864866973,0.9994089526918034,-0.6134902052170955,0.7020871777428117,0.9130528600228379,0.9907901327093818,0.04733003080209415,-0.864321985003981
5,-0.7819188664741178,0.9999701971644772,1.0,0.9695661074997322,-0.4727121157633607,0.999113766508934,-0.6073750930398858,0.7075638904559167,0.9098769455115095,0.9897152104075592,0.055040381398076876,-0.8604133297796591
4,-0.910743997602218,0.971427397876828,0.9695661074997322,1.0,-0.6740736857251425,0.9790120560176224,-0.7833867072171788,0.5130212394414343,0.9837603445078419,0.9946176348668776,-0.1910932431129679,-0.9589920158888501
10,0.9189557088082473,-0.4795013864866973,-0.4727121157633607,-0.6740736857251425,1.0,-0.5093847903476969,0.9871656714538795,0.2882373613462895,-0.7957075691504198,-0.5939099905449161,0.8538628513859357,0.8557931297039348
0,-0.8074648171133254,0.9994089526918034,0.999113766508934,0.9790120560176224,-0.5093847903476969,1.0,-0.6402748231303165,0.6771929988649596,0.9265333659395758,0.9948593324947709,0.012964059859808827,-0.8811004190332333
1,0.9701407531478546,-0.6134902052170955,-0.6073750930398858,-0.7833867072171788,0.9871656714538795,-0.6402748231303165,1.0,0.13161631568354773,-0.8822221613064474,-0.7147708488914963,0.7597808039132522,0.9274250682699993
9,-0.11274631861591906,0.7020871777428117,0.7075638904559167,0.5130212394414343,0.2882373613462895,0.6771929988649596,0.13161631568354773,1.0,0.350622630411223,0.5991993170121667,0.744522773520092,-0.248691139836781
6,-0.9700768267396847,0.9130528600228379,0.9098769455115095,0.9837603445078419,-0.7957075691504198,0.9265333659395758,-0.8822221613064474,0.350622630411223,1.0,0.9598681078262138,-0.36416935208350726,-0.994290871100805
8,-0.8630526234741327,0.9907901327093818,0.9897152104075592,0.9946176348668776,-0.5939099905449161,0.9948593324947709,-0.7147708488914963,0.5991993170121667,0.9598681078262138,1.0,-0.0883605962772683,-0.9244628726418747
2,0.5793981335822743,0.04733003080209415,0.055040381398076876,-0.1910932431129679,0.8538628513859357,0.012964059859808827,0.7597808039132522,0.744522773520092,-0.36416935208350726,-0.0883605962772683,1.0,0.4614668425974651
7,0.9904459777925568,-0.864321985003981,-0.8604133297796591,-0.9589920158888501,0.8557931297039348,-0.8811004190332333,0.9274250682699993,-0.248691139836781,-0.994290871100805,-0.9244628726418747,0.4614668425974651,1.0
